NodeID,eigen,degree,closeness,page_rank,betweeness
5794,0.0011554600603369827,0.001746031746031746,0.2364517457813736,0.0002964793725339131,0.0014812557220870743
5795,1.1839243966800197e-05,0.00015873015873015873,0.18310844098768717,4.874443995151415e-05,0.0
5796,7.480599688905377e-05,0.00031746031746031746,0.20031818755713124,6.779052322978265e-05,2.738181776472038e-05
5797,1.1839243966800197e-05,0.00015873015873015873,0.18310844098768717,4.874443995151415e-05,0.0
5798,8.477768120320726e-06,0.00015873015873015873,0.18684712235638162,4.548653605715433e-05,0.0
5799,1.3109636251445748e-05,0.00015873015873015873,0.18545467126927553,4.619303599228932e-05,0.0
5800,0.0001476842715881394,0.00015873015873015873,0.19362777201748785,4.481662996046854e-05,0.0
5801,4.838753170671259e-05,0.00031746031746031746,0.20174316312870533,6.452371281473369e-05,1.5410098285821678e-05
5802,3.816023108047122e-05,0.0004761904761904762,0.2037474720857136,8.994474151196837e-05,5.623757362288834e-05
5803,9.405407784583215e-05,0.00015873015873015873,0.19996825900970733,4.268112042934784e-05,0.0
5804,0.0011666425281353068,0.001746031746031746,0.22833105950970606,0.0003177227717675646,0.0011517218907477593
5805,5.5107171381690014e-05,0.00015873015873015873,0.18997618161554072,4.554157933382747e-05,0.0
5806,0.00016871408231684828,0.00015873015873015873,0.2001017237134705,4.4779858071307326e-05,0.0
5807,0.0003011562892777086,0.001746031746031746,0.2276458269125587,0.0003218728009428434,0.0012713285551871113
5808,0.00016871408231684828,0.00015873015873015873,0.2001017237134705,4.4779858071307326e-05,0.0
5809,0.02884212855828779,0.0015873015873015873,0.263773121409386,0.00015798096176065335,0.00022364888665571593
5810,0.00013705492452703325,0.00015873015873015873,0.19272684691198222,4.308061281868458e-05,0.0
5811,0.0006155360601228932,0.001746031746031746,0.23412169548269504,0.0002458043234371778,0.0006988473399117489
5812,4.963320157624186e-06,0.00015873015873015873,0.18488285179187863,4.894371485189763e-05,0.0
5813,4.963320157624186e-06,0.00015873015873015873,0.18488285179187863,4.894371485189763e-05,0.0
5814,9.02655545208356e-06,0.00015873015873015873,0.18492086336301686,4.5761803733010116e-05,0.0
5815,7.908871226495639e-05,0.0004761904761904762,0.20793977921000842,8.799266416570741e-05,6.792910570172987e-05
5816,2.4238720621565984e-05,0.00031746031746031746,0.20097039820354426,7.390250958376625e-05,3.9433817785862296e-05
5817,1.4277316366523711e-05,0.00015873015873015873,0.18469302810057894,4.751894391074144e-05,0.0
5818,0.0001700981792144953,0.00015873015873015873,0.19365159433195853,4.244013929757714e-05,0.0
5819,0.03868573989289584,0.001746031746031746,0.2630897427989066,0.00016821253947749365,0.00018441384534367285
5820,0.0014400843634043248,0.001746031746031746,0.2280250854703066,0.00031121005398663,0.001315980130713118
5821,0.0020020733541446815,0.001746031746031746,0.2367273512904435,0.00025902254761281526,0.0008688855618006103
5822,6.74048150096344e-05,0.00015873015873015873,0.1907243232534802,4.4255851570343316e-05,0.0
5823,0.00017700388042820654,0.0006349206349206349,0.21236552214121615,0.00010402169247566524,8.970089611575885e-05
5824,0.00022254656620671013,0.0019047619047619048,0.2231832908514936,0.00030660150547245506,0.0009218395997110063
5825,4.1721360947310454e-06,0.00015873015873015873,0.18270990553761382,4.600727723767457e-05,0.0
5826,9.453174706413318e-05,0.0004761904761904762,0.20362885717263285,8.904934394457781e-05,6.654037777647033e-05
5827,0.0018637666738509312,0.0011111111111111111,0.22196371002716853,0.0001976621909009475,0.0007043210615751395
5828,0.009183056932775496,0.0007936507936507937,0.24222840238999058,0.0001022670544737099,0.00015479060180655424
5829,8.085468243931652e-05,0.00031746031746031746,0.20261313750790483,6.283378739849454e-05,1.2737728299998268e-05
5830,0.0016594368926410473,0.001746031746031746,0.23595550106512145,0.0002843373314987458,0.0012243851447786387
5831,0.012564024962493895,0.0077777777777777776,0.28094603457923406,0.0011485959871972656,0.015381173723591176
5832,6.310176841337657e-05,0.00015873015873015873,0.19767662903989436,4.518823132612987e-05,0.0
5833,6.310176841337657e-05,0.00015873015873015873,0.19767662903989436,4.518823132612987e-05,0.0
5834,0.02034056185402629,0.0009523809523809524,0.25346218337039594,0.0001075570781507139,0.000132500010864197
5835,0.00010676497013273507,0.00031746031746031746,0.20162686975343097,6.259447555860856e-05,1.3704744860731354e-05
5836,4.8367880657918754e-05,0.00015873015873015873,0.1914027067222179,4.5949206777432704e-05,0.0
5837,0.0002585958483002416,0.0007936507936507937,0.21725330003176796,0.00013025395807301295,0.0001783400024156209
5838,4.8367880657918754e-05,0.00015873015873015873,0.1914027067222179,4.5949206777432704e-05,0.0
5839,0.00010577905022428884,0.00015873015873015873,0.19041284242917392,4.3727169202527935e-05,0.0
5840,6.482413225980668e-05,0.00015873015873015873,0.2048345848625642,4.304557219765408e-05,0.0
5841,3.677644016238542e-05,0.00015873015873015873,0.1858213988229926,4.835408349885159e-05,0.0
5842,3.677644016238542e-05,0.00015873015873015873,0.1858213988229926,4.835408349885159e-05,0.0
5843,3.677644016238542e-05,0.00015873015873015873,0.1858213988229926,4.835408349885159e-05,0.0
5844,0.0001708055591033832,0.0004761904761904762,0.2034774945032847,9.308328984730678e-05,5.284840653272299e-05
5845,0.00029763203531978067,0.00015873015873015873,0.19854311232445004,4.554549293673669e-05,0.0
5846,0.00029763203531978067,0.00015873015873015873,0.19854311232445004,4.554549293673669e-05,0.0
5847,5.384297648316898e-05,0.0015873015873015873,0.20743280953217696,0.0003702358732756922,0.0015538890177525845
5848,4.74784145280157e-05,0.00015873015873015873,0.1847580665821708,5.21466947723041e-05,0.0
5849,4.74784145280157e-05,0.00015873015873015873,0.1847580665821708,5.21466947723041e-05,0.0
5850,7.880871898458242e-05,0.0006349206349206349,0.20560383498532545,0.00013014535173473806,0.00020657888183358905
5851,4.74784145280157e-05,0.00015873015873015873,0.1847580665821708,5.21466947723041e-05,0.0
5852,5.963315210268588e-05,0.00031746031746031746,0.20031818755713124,7.455036054423072e-05,4.926018000590521e-05
5853,4.74784145280157e-05,0.00015873015873015873,0.1847580665821708,5.21466947723041e-05,0.0
5854,0.00039354425405422564,0.001746031746031746,0.22706291960908237,0.00029196707743533046,0.0011702333292190734
5855,0.00015880757428775097,0.001746031746031746,0.2166030424509112,0.0003384734783772916,0.0012835028285192434
5856,5.75807401480763e-05,0.00015873015873015873,0.19292172927595022,4.5883528163870286e-05,0.0
5857,5.75807401480763e-05,0.00015873015873015873,0.19292172927595022,4.5883528163870286e-05,0.0
5858,2.319053155418914e-05,0.00031746031746031746,0.1967008446301123,6.857934906670426e-05,1.1025331341940957e-05
5859,5.9149684709043045e-06,0.00015873015873015873,0.1751711266741037,5.360431698678091e-05,0.0
5860,5.9149684709043045e-06,0.00015873015873015873,0.1751711266741037,5.360431698678091e-05,0.0
5861,5.9149684709043045e-06,0.00015873015873015873,0.1751711266741037,5.360431698678091e-05,0.0
5862,5.9149684709043045e-06,0.00015873015873015873,0.1751711266741037,5.360431698678091e-05,0.0
5863,2.5157652827456833e-05,0.00015873015873015873,0.19078211675163284,4.9549368213490104e-05,0.0
5864,2.5157652827456833e-05,0.00015873015873015873,0.19078211675163284,4.9549368213490104e-05,0.0
5865,2.5157652827456833e-05,0.00015873015873015873,0.19078211675163284,4.9549368213490104e-05,0.0
5866,9.408714449949505e-05,0.0004761904761904762,0.2008870372649448,0.00010043546816342716,6.736493882672021e-05
5867,8.881096848616622e-05,0.00015873015873015873,0.19769525025655904,4.429079409770472e-05,0.0
5868,0.0001667552438245529,0.00031746031746031746,0.20484791393917798,6.776443790013817e-05,2.4080793894319574e-05
5869,1.69588259736845e-05,0.00015873015873015873,0.1861730627157323,4.679583300031937e-05,0.0
5870,1.69588259736845e-05,0.00015873015873015873,0.1861730627157323,4.679583300031937e-05,0.0
5871,7.533288035854709e-06,0.00015873015873015873,0.17585120338856058,5.031909655240423e-05,0.0
5872,0.00045030529230252584,0.00031746031746031746,0.22046364013308478,7.022146588461094e-05,9.203923110737804e-05
5873,0.00017885351443578106,0.00015873015873015873,0.1948321409537563,4.5821778530857356e-05,0.0
5874,6.289550622138412e-05,0.00015873015873015873,0.18713591234456767,5.348989220944405e-05,0.0
5875,6.289550622138412e-05,0.00015873015873015873,0.18713591234456767,5.348989220944405e-05,0.0
5876,6.289550622138412e-05,0.00015873015873015873,0.18713591234456767,5.348989220944405e-05,0.0
5877,6.289550622138412e-05,0.00015873015873015873,0.18713591234456767,5.348989220944405e-05,0.0
5878,6.289550622138412e-05,0.00015873015873015873,0.18713591234456767,5.348989220944405e-05,0.0
5879,7.903462291165072e-05,0.0004761904761904762,0.20985269765084444,9.157365748997345e-05,9.788879883202745e-05
5880,0.0001748124021245182,0.00031746031746031746,0.20550987840842913,6.642977421899107e-05,1.630897381068876e-05
5881,0.0001257101694595671,0.0004761904761904762,0.21716337730824486,8.687285021513213e-05,0.00013795794154911428
5882,0.00038596886903068437,0.001746031746031746,0.22631202857371083,0.00025651259485879154,0.0005325069905614013
5883,5.153964071298652e-06,0.00015873015873015873,0.17967012827237702,4.699830801938193e-05,0.0
5884,0.00014998268525317455,0.00031746031746031746,0.19861827297140716,0.00010207895685041357,0.00031735952040762327
5885,4.953890241994703e-05,0.00015873015873015873,0.18387852321614004,4.721170169282947e-05,0.0
5886,0.0006129071741087846,0.001746031746031746,0.2332975371445746,0.00026346692960522116,0.0007913876097950065
5887,0.0016771044372744187,0.0022222222222222222,0.23424364293923042,0.0004122057944736402,0.0022306241367503372
5888,3.522663574534813e-05,0.00031746031746031746,0.2062504302863341,6.7676739178913e-05,4.828772202981705e-05
5889,0.00011613876801349139,0.00015873015873015873,0.19401561230534142,4.428603930270705e-05,0.0
5890,0.0003409541349606902,0.0004761904761904762,0.21006975526077326,9.095004393629288e-05,5.276354709308821e-05
5891,5.6871614538835237e-05,0.00015873015873015873,0.1946755089490317,4.5689346839775293e-05,0.0
5892,6.15910708339184e-05,0.00031746031746031746,0.20023536669276581,7.087376553573203e-05,3.266971407538453e-05
5893,0.033511757286441395,0.001746031746031746,0.26494973845560893,0.00017556997207540187,0.0006224836213077106
5894,5.6871614538835237e-05,0.00015873015873015873,0.1946755089490317,4.5689346839775293e-05,0.0
5895,0.03534162768957832,0.0019047619047619048,0.26511708922522464,0.00018841771231936796,0.0005739806853854649
5896,1.826564629458869e-05,0.00031746031746031746,0.1956555714882574,6.843793467409295e-05,2.798781335800799e-05
5897,0.0014399774668538332,0.001746031746031746,0.22550953239444949,0.0003604612273072394,0.0017429056217623964
5898,4.277764060805521e-05,0.00015873015873015873,0.18919976665326307,4.6572272736822676e-05,0.0
5899,0.0011292632454973682,0.001746031746031746,0.2277199303718401,0.00033455650334524966,0.001600500538403917
5900,7.524375680642012e-05,0.00015873015873015873,0.1928094761720045,4.371321818063118e-05,0.0
5901,0.0009886924238088023,0.001746031746031746,0.23053828762067505,0.0003046995482272071,0.0012666809305699937
5902,1.7312516538619508e-05,0.00015873015873015873,0.18446034908357656,4.773514338400613e-05,0.0
5903,1.7312516538619508e-05,0.00015873015873015873,0.18446034908357656,4.773514338400613e-05,0.0
5904,2.990075816787268e-05,0.00015873015873015873,0.195941760080936,4.4006816579270244e-05,0.0
5905,0.0001887251422477267,0.001746031746031746,0.22612508116656377,0.0002820485631814705,0.0007440399707261045
5906,8.290419313666376e-05,0.00015873015873015873,0.18812001419029029,4.725680143907244e-05,0.0
5907,0.00014593298503917706,0.0015873015873015873,0.216714877974688,0.0002828182460353507,0.0008138355226454782
5908,8.290419313666376e-05,0.00015873015873015873,0.18812001419029029,4.725680143907244e-05,0.0
5909,0.0004026855817114385,0.001746031746031746,0.23858428265264447,0.00023976776046891519,0.0008491325257195609
5910,1.307092758305626e-05,0.00015873015873015873,0.1893818810323548,4.4924403769781945e-05,0.0
5911,0.0008489777189355822,0.0007936507936507937,0.2208890515005661,0.0001285333369897734,0.00021699756424710306
5912,1.4097713696549356e-05,0.00015873015873015873,0.19006794369571728,4.544018992555673e-05,0.0
5913,2.6250778188618343e-05,0.00031746031746031746,0.20053512023571904,6.781264254645657e-05,2.09788068221e-05
5914,1.1811986656982786e-05,0.00015873015873015873,0.1803494882532408,4.6668039531574406e-05,0.0
5915,0.0020601610204561,0.001746031746031746,0.2395556135347628,0.00025383725857282464,0.0008847430585863714
5916,0.0003362260565718171,0.00031746031746031746,0.21491724304217905,6.485777784716016e-05,3.971564588497725e-05
5917,9.584888415618783e-06,0.00015873015873015873,0.18496432430214269,4.646954560404395e-05,0.0
5918,2.966849452665487e-06,0.00015873015873015873,0.16433495079663382,6.824506882720657e-05,0.0
5919,1.1919890112470372e-05,0.00015873015873015873,0.18233950114166744,4.798108792606091e-05,0.0
5920,2.460322387313266e-05,0.00031746031746031746,0.1961737594229649,7.088166795080834e-05,2.1373301962152464e-05
5921,0.0006205868865525779,0.001746031746031746,0.23523260358380854,0.0002813864970429619,0.0011441059078563583
5922,0.00013186732753284918,0.00015873015873015873,0.19773250321662747,4.2906304694915605e-05,0.0
5923,4.04973293689013e-05,0.00031746031746031746,0.19949304926871467,7.055267229345906e-05,3.0771240901088636e-05
5924,0.00016884967565646065,0.001746031746031746,0.21972501692331387,0.0002708257249085087,0.0005795489077474013
5925,0.0033808030577803035,0.001746031746031746,0.24066360746609972,0.00024484865245098347,0.00092405921887113
5926,3.542736307137604e-05,0.00015873015873015873,0.18872903581896386,4.506623918480562e-05,0.0
5927,5.214062929112245e-05,0.00015873015873015873,0.19025748322617658,4.7664515519797135e-05,0.0
5928,0.031031033889169654,0.0015873015873015873,0.26282615883617766,0.00016304210005169115,0.0006998523592805661
5929,5.214062929112245e-05,0.00015873015873015873,0.19025748322617658,4.7664515519797135e-05,0.0
5930,9.859295291831931e-06,0.00015873015873015873,0.18585979734083058,4.5536198619940325e-05,0.0
5931,0.0014986492799477116,0.0014285714285714286,0.23962855427116675,0.00022654643072635708,0.0010700039346634544
5932,0.0004716564130660646,0.0004761904761904762,0.22632829947949656,8.457721064318975e-05,0.00010541099643815219
5933,6.48108655713321e-06,0.00015873015873015873,0.17460275201532585,5.3802691788206754e-05,0.0
5934,6.48108655713321e-06,0.00015873015873015873,0.17460275201532585,5.3802691788206754e-05,0.0
5935,1.0302217779578195e-05,0.00015873015873015873,0.18637145920669693,4.605493440529118e-05,0.0
5936,0.0041734011035544916,0.001746031746031746,0.23934615605096504,0.0002416598632186365,0.0008485474125100686
5937,8.438030082193727e-05,0.0009523809523809524,0.20777508530528135,0.0001599469327252603,0.0001564391628440504
5938,6.006580618839766e-05,0.00015873015873015873,0.1920742132133572,4.353853937775527e-05,0.0
5939,0.00016949894897942493,0.001746031746031746,0.22497768929500214,0.0002853302858053613,0.0008659913215939621
5940,0.003200916856458735,0.0004761904761904762,0.22595465959376385,8.840207796166975e-05,0.00029341826755403897
5941,0.004886863922959644,0.0019047619047619048,0.24213524478581014,0.0003214817216720642,0.0016912477907450201
5942,0.0031733697067819855,0.00015873015873015873,0.2219402367075802,3.6652778484141314e-05,0.0
5943,1.5570666324533589e-06,0.00015873015873015873,0.16099009499132236,6.835885558284705e-05,0.0
5944,0.0012325343189272297,0.001746031746031746,0.22797554531341693,0.0003062303336872841,0.0012122406446794557
5945,3.997595046542836e-05,0.00015873015873015873,0.18763226448876874,4.77867632307785e-05,0.0
